day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2018-04-07,7.576458333333334,5.54,11.06,0.0,0.0,0.0,5.5200000000000005,4.0024999999999995,7.993541666666668,225163.0,24052.0,0.0,5044.0,0.0,3449.0,False,2018
2018-04-08,7.248333333333332,4.56,11.06,0.0,0.0,0.0,6.500000000000001,5.418750000000001,7.7231250000000005,204423.0,43887.0,0.0,2326.0,0.0,6216.0,False,2018
2018-04-09,8.984583333333333,5.4,14.92,0.0,0.0,0.0,9.52,6.8475,8.58625,215808.0,36041.0,0.0,2052.0,0.0,5069.0,False,2018
2018-04-10,8.176250000000001,5.19,14.64,0.0,0.0,0.0,9.45,5.282500000000001,8.433750000000002,215151.0,44449.0,0.0,1745.0,0.0,5960.0,False,2018
2018-04-11,9.114166666666668,5.75,13.33,0.0,0.0,0.0,7.58,5.383750000000001,9.442291666666668,214067.0,21977.0,0.0,2486.0,0.0,2542.0,False,2018
2018-04-12,7.932291666666667,5.42,10.7,0.0,0.0,0.0,5.279999999999999,3.5487499999999983,8.174375,212343.0,43125.0,0.0,475.0,0.0,6105.0,False,2018
2018-04-13,8.1425,5.84,10.53,0.0,0.0,0.0,4.6899999999999995,3.545000000000001,8.165625,212959.0,46876.0,0.0,1970.0,0.0,6336.0,False,2018
2018-04-14,8.729375,6.34,13.18,0.0,0.0,0.0,6.84,4.088749999999999,8.4975,208537.0,4956.0,0.0,4137.0,0.0,840.0,False,2018
2018-04-15,7.3758333333333335,5.61,9.72,0.0,0.0,0.0,4.11,3.0549999999999997,7.825625,190566.0,30796.0,0.0,2288.0,0.0,4656.0,False,2018
2018-04-16,7.8862499999999995,5.4,10.68,0.0,0.0,0.0,5.279999999999999,4.188749999999999,8.196041666666668,210436.0,40439.0,0.0,586.0,0.0,5703.0,False,2018
2018-04-17,10.133958333333332,7.97,15.38,0.0,0.0,0.0,7.410000000000001,5.75375,9.235416666666666,223607.0,6642.0,0.0,1057.0,0.0,957.0,False,2018
2018-04-18,8.666458333333333,6.02,10.76,0.0,0.0,0.0,4.74,3.3225000000000016,9.091666666666667,216455.0,47577.0,0.0,348.0,0.0,6418.0,False,2018
2018-04-19,8.09375,5.38,10.53,0.0,0.0,0.0,5.1499999999999995,3.861249999999999,8.382291666666667,215821.0,50162.0,0.0,238.0,0.0,6656.0,False,2018
2018-04-20,8.021666666666667,4.83,10.47,0.0,0.0,0.0,5.640000000000001,3.7825000000000006,8.413333333333334,216238.0,49576.0,0.0,101.0,0.0,6589.0,False,2018
2018-04-21,7.191458333333333,4.3,8.88,0.0,0.0,0.0,4.580000000000001,3.76,7.599791666666667,205092.0,47244.0,0.0,920.0,0.0,6190.0,False,2018
2018-04-22,6.4558333333333335,4.11,9.83,0.0,0.0,0.0,5.72,5.1,7.212083333333333,190691.0,44637.0,0.0,922.0,0.0,6056.0,False,2018
2018-04-23,8.013333333333334,5.75,10.0,0.0,0.0,0.0,4.25,3.788750000000002,8.299999999999999,213356.0,17720.0,0.0,1661.0,0.0,2674.0,False,2018
2018-04-24,9.800416666666667,6.63,13.95,0.0,0.0,0.0,7.319999999999999,6.229999999999999,10.14625,222808.0,4429.0,0.0,4041.0,0.0,640.0,False,2018
2018-04-25,8.455416666666666,6.47,10.46,0.0,0.0,0.0,3.990000000000001,3.264999999999999,9.075416666666667,216957.0,21520.0,0.0,2776.0,0.0,3057.0,False,2018
2018-04-26,7.510416666666667,5.07,10.43,0.0,0.0,0.0,5.359999999999999,3.401250000000001,8.023125,215238.0,42022.0,0.0,570.0,0.0,5987.0,False,2018
2018-04-27,7.678124999999999,5.16,10.53,0.0,0.0,0.0,5.369999999999999,3.598749999999999,8.651874999999999,214716.0,45510.0,0.0,1168.0,0.0,6360.0,False,2018
2018-04-28,7.220416666666668,4.81,10.5,0.0,0.0,0.0,5.69,4.267500000000001,7.75,199197.0,49548.0,0.0,404.0,0.0,6519.0,False,2018
2018-04-29,6.3481250000000005,4.53,10.88,0.0,0.0,0.0,6.3500000000000005,5.287499999999999,7.555416666666666,184609.0,48492.0,0.0,441.0,0.0,6464.0,False,2018
2018-04-30,6.740416666666666,4.46,10.0,0.0,0.0,0.0,5.54,4.501250000000001,7.769583333333334,190696.0,36145.0,0.0,401.0,0.0,5521.0,False,2018
2018-05-01,8.258333333333335,5.73,12.05,0.0,0.0,0.0,6.32,5.41625,8.97375,203012.0,26174.0,0.0,1255.0,0.0,4131.0,False,2018
2018-05-02,9.592083333333333,6.59,15.0,0.0,0.0,0.0,8.41,5.765,9.583125,206553.0,4101.0,0.0,3104.0,0.0,634.0,False,2018
2018-05-03,6.988125000000001,5.03,10.68,0.0,0.0,0.0,5.6499999999999995,4.954999999999999,8.594791666666666,180829.0,45064.0,0.0,4991.0,0.0,6216.0,False,2018
2018-05-04,6.742083333333333,4.19,10.11,0.0,0.0,0.0,5.919999999999999,5.51,7.568541666666666,176871.0,48356.0,0.0,3240.0,0.0,5967.0,False,2018
2018-05-05,6.657708333333335,3.9,10.25,0.0,0.0,0.0,6.35,5.605,7.420833333333333,177981.0,46229.0,0.0,782.0,0.0,6093.0,False,2018
2018-05-06,7.163125000000001,4.66,10.25,0.0,0.0,0.0,5.59,5.14875,8.093333333333334,183088.0,6981.0,0.0,3263.0,0.0,1085.0,False,2018
2018-05-07,10.381458333333333,5.6,14.03,0.0,0.0,0.0,8.43,7.52,10.738750000000001,215593.0,6176.0,0.0,3175.0,0.0,966.0,False,2018
2018-05-08,8.88875,5.98,12.28,0.0,0.0,0.0,6.299999999999999,4.638750000000001,9.354999999999999,218885.0,4904.0,0.0,2814.0,0.0,763.0,False,2018
2018-05-09,7.90375,5.0,10.35,0.0,0.0,0.0,5.35,4.196249999999999,8.906666666666666,211706.0,38092.0,0.0,2988.0,0.0,4941.0,False,2018
2018-05-10,7.203541666666666,4.32,10.68,0.0,0.0,0.0,6.359999999999999,4.797499999999999,8.392291666666667,211612.0,51326.0,0.0,1007.0,0.0,6521.0,False,2018
2018-05-11,7.01125,4.32,10.03,0.0,0.0,0.0,5.709999999999999,4.116250000000001,7.8254166666666665,213081.0,50849.0,0.0,349.0,0.0,6494.0,False,2018
2018-05-12,7.033541666666667,4.6,10.07,0.0,0.0,0.0,5.470000000000001,4.6625,7.420833333333334,201706.0,47460.0,0.0,1291.0,0.0,6187.0,False,2018
2018-05-13,7.03,5.0,9.45,0.0,0.0,0.0,4.449999999999999,3.5725,7.772083333333332,192332.0,9847.0,0.0,1688.0,0.0,1583.0,False,2018
2018-05-14,6.881666666666665,4.58,10.11,0.0,0.0,0.0,5.529999999999999,3.9425,7.819166666666667,211185.0,48482.0,0.0,310.0,0.0,6268.0,False,2018
2018-05-15,7.876875000000001,5.0,10.78,0.0,0.0,0.0,5.779999999999999,4.07625,8.486458333333333,219789.0,45797.0,0.0,212.0,0.0,6034.0,False,2018
2018-05-16,8.495416666666666,6.45,10.7,0.0,0.0,0.0,4.249999999999999,3.9262499999999987,8.78875,227175.0,39443.0,0.0,1411.0,0.0,5318.0,False,2018
2018-05-17,9.22625,6.99,11.14,0.0,0.0,0.0,4.15,3.017500000000001,9.494166666666667,237299.0,25612.0,0.0,1764.0,0.0,3235.0,False,2018
2018-05-18,9.271041666666667,6.51,11.38,0.0,0.0,0.0,4.870000000000001,3.714999999999999,9.635416666666666,237666.0,20280.0,0.0,2670.0,0.0,2928.0,False,2018
2018-05-19,8.010208333333333,6.48,9.81,0.0,0.0,0.0,3.33,2.6587500000000004,8.258333333333333,204883.0,29129.0,0.0,2865.0,0.0,4235.0,False,2018
2018-05-20,6.447500000000001,4.74,9.35,0.0,0.0,0.0,4.609999999999999,4.0474999999999985,7.042083333333333,185622.0,43340.0,0.0,3310.0,0.0,5931.0,False,2018
2018-05-21,7.96375,5.98,9.89,0.0,0.0,0.0,3.91,3.0287499999999987,8.29875,207833.0,32692.0,0.0,2855.0,0.0,4445.0,False,2018
2018-05-22,8.437708333333333,6.42,10.6,0.0,0.0,0.0,4.18,3.4662499999999996,8.471666666666666,217940.0,35598.0,0.0,1575.0,0.0,4592.0,False,2018
2018-05-23,9.7075,7.3,14.64,0.0,0.0,0.0,7.340000000000001,6.648750000000001,9.928333333333333,221500.0,11214.0,0.0,1675.0,0.0,1553.0,False,2018
2018-05-24,8.600416666666666,6.08,10.37,0.0,0.0,0.0,4.289999999999999,3.4899999999999993,9.050208333333332,219883.0,49566.0,0.0,393.0,0.0,6273.0,False,2018
2018-05-25,9.300833333333333,5.46,14.7,0.0,0.0,0.0,9.239999999999998,6.733750000000001,9.736666666666666,220344.0,33276.0,0.0,83.0,0.0,4823.0,False,2018
2018-05-26,8.898541666666667,7.15,10.47,0.0,0.0,0.0,3.3200000000000003,2.418750000000001,8.680625000000001,205539.0,21342.0,0.0,2223.0,0.0,4158.0,False,2018
2018-05-27,7.411458333333333,5.05,10.94,0.0,0.0,0.0,5.89,5.069999999999999,8.281875,193379.0,44721.0,0.0,631.0,0.0,5939.0,False,2018
2018-05-28,9.578333333333333,6.45,14.64,0.0,0.0,0.0,8.190000000000001,5.4712499999999995,9.932708333333332,218546.0,11147.0,0.0,1737.0,0.0,1518.0,False,2018
2018-05-29,9.910833333333333,7.91,12.53,0.0,0.0,0.0,4.619999999999999,4.21125,10.206249999999999,227866.0,25577.0,0.0,566.0,0.0,3442.0,False,2018
2018-05-30,10.013125,8.14,12.53,0.0,0.0,0.0,4.389999999999999,3.7887499999999985,10.210833333333333,232002.0,27758.0,0.0,173.0,0.0,4276.0,False,2018
2018-05-31,9.610416666666666,8.02,12.53,0.0,0.0,0.0,4.51,3.5237499999999997,9.642916666666666,223848.0,8983.0,0.0,486.0,0.0,1218.0,False,2018
2018-06-01,7.980208333333334,5.19,11.03,0.0,0.0,0.0,5.839999999999999,4.11,8.826875,220130.0,49557.0,0.0,631.0,0.0,6327.0,False,2018
2018-06-02,8.396666666666667,5.65,14.33,0.0,0.0,0.0,8.68,4.769999999999998,7.738958333333333,210621.0,48564.0,0.0,106.0,0.0,6091.0,False,2018
2018-06-03,7.695625,5.4,12.87,0.0,0.0,0.0,7.469999999999999,5.5337499999999995,8.023958333333333,193451.0,34985.0,0.0,500.0,0.0,4843.0,False,2018
2018-06-04,8.396458333333333,5.43,11.82,0.0,0.0,0.0,6.390000000000001,5.478749999999999,8.727291666666666,223645.0,42379.0,0.0,580.0,0.0,5527.0,False,2018
2018-06-05,9.616458333333334,5.91,12.57,0.0,0.0,0.0,6.66,4.45125,9.970833333333333,224759.0,6492.0,0.0,1773.0,0.0,957.0,False,2018
2018-06-06,10.295833333333333,8.5,12.75,0.0,0.0,0.0,4.25,3.333750000000002,10.290624999999999,224080.0,11230.0,0.0,330.0,0.0,1453.0,False,2018
2018-06-07,9.259583333333333,7.13,12.75,0.0,0.0,0.0,5.62,4.02,9.566458333333333,229248.0,24619.0,0.0,348.0,0.0,3380.0,False,2018
2018-06-08,9.471458333333333,6.76,11.66,0.0,0.0,0.0,4.9,3.6574999999999998,9.874166666666666,240446.0,20419.0,0.0,580.0,0.0,3038.0,False,2018
2018-06-09,8.8975,7.06,11.68,0.0,0.0,0.0,4.62,3.46875,9.310625,227087.0,37985.0,0.0,1193.0,0.0,4849.0,False,2018
2018-06-10,8.345416666666667,7.03,10.84,0.0,0.0,0.0,3.8099999999999996,2.9587499999999993,8.690416666666666,203167.0,17471.0,0.0,1976.0,0.0,2440.0,False,2018
2018-06-11,9.241041666666666,7.13,11.71,0.0,0.0,0.0,4.580000000000001,3.268749999999999,9.683124999999999,225642.0,10166.0,0.0,1454.0,0.0,1555.0,False,2018
2018-06-12,9.163541666666667,7.25,11.42,0.0,0.0,0.0,4.17,2.8099999999999987,9.591041666666667,222906.0,40462.0,0.0,1278.0,0.0,4967.0,False,2018
2018-06-13,8.778125000000001,5.81,11.33,0.0,0.0,0.0,5.5200000000000005,3.8274999999999997,9.379583333333334,225225.0,50854.0,0.0,982.0,0.0,6215.0,False,2018
2018-06-14,8.853125,5.65,11.71,0.0,0.0,0.0,6.0600000000000005,3.9849999999999994,9.15375,221681.0,14283.0,0.0,1203.0,0.0,2073.0,False,2018
2018-06-15,8.610624999999999,6.73,10.6,0.0,0.0,0.0,3.869999999999999,2.7962500000000006,9.115833333333333,225423.0,40200.0,0.0,2024.0,0.0,5000.0,False,2018
2018-06-16,8.159375,6.19,11.0,0.0,0.0,0.0,4.81,3.5675,8.621041666666667,215493.0,45443.0,0.0,2411.0,0.0,5804.0,False,2018
2018-06-17,7.418541666666666,4.83,10.77,0.0,0.0,0.0,5.9399999999999995,4.516249999999999,7.865833333333334,202901.0,36672.0,0.0,2232.0,0.0,4750.0,False,2018
2018-06-18,8.359375,6.1,11.21,0.0,0.0,0.0,5.110000000000001,4.362499999999999,8.997916666666667,230945.0,22451.0,0.0,340.0,0.0,2735.0,False,2018
2018-06-19,9.495624999999999,7.03,12.93,0.0,0.0,0.0,5.8999999999999995,4.234999999999998,9.018125,235097.0,7907.0,0.0,1612.0,0.0,1242.0,False,2018
2018-06-20,9.158541666666666,7.03,11.16,0.0,0.0,0.0,4.13,3.5562500000000004,9.397916666666667,233474.0,10569.0,0.0,1668.0,0.0,1645.0,False,2018
2018-06-21,8.789166666666667,6.53,10.66,0.0,0.0,0.0,4.13,3.321249999999999,9.173541666666667,233147.0,29615.0,0.0,149.0,0.0,4450.0,False,2018
2018-06-22,7.793541666666667,6.13,10.37,0.0,0.0,0.0,4.239999999999999,3.607499999999999,8.744791666666666,238217.0,39741.0,0.0,667.0,0.0,5799.0,False,2018
2018-06-23,6.641875,4.11,9.56,0.0,0.0,0.0,5.45,4.61125,8.780625,213496.0,9305.0,0.0,1171.0,0.0,1474.0,False,2018
2018-06-24,6.052083333333333,4.0,8.56,0.0,0.0,0.0,4.5600000000000005,3.807500000000001,7.280625000000001,201333.0,40862.0,0.0,518.0,0.0,5246.0,False,2018
2018-06-25,6.704583333333333,3.5,10.84,0.0,0.0,0.0,7.34,6.662500000000001,8.4275,240938.0,49342.0,0.0,278.0,0.0,6270.0,False,2018
2018-06-26,7.623125000000001,5.7,10.79,0.0,0.0,0.0,5.089999999999999,4.003749999999999,8.876458333333334,252716.0,20074.0,0.0,2369.0,0.0,2926.0,False,2018
2018-06-27,8.267083333333334,6.19,11.49,0.0,0.0,0.0,5.3,4.6675,9.860208333333333,262313.0,27159.0,0.0,3909.0,0.0,3728.0,False,2018
2018-06-28,9.880416666666667,6.47,13.73,0.0,0.0,0.0,7.260000000000001,6.07,10.883333333333335,264085.0,26654.0,0.0,3973.0,0.0,3319.0,False,2018
2018-06-29,10.04125,6.51,13.74,0.0,0.0,0.0,7.23,5.892499999999999,10.854375,251892.0,19188.0,0.0,2009.0,0.0,2687.0,False,2018
2018-06-30,8.501666666666667,6.73,10.25,0.0,0.0,0.0,3.5199999999999996,2.861250000000001,9.911666666666667,233473.0,17220.0,0.0,1997.0,0.0,2698.0,False,2018
2018-07-01,7.326041666666666,6.02,10.79,0.0,0.0,0.0,4.77,4.54875,8.955625,233458.0,35512.0,0.0,3071.0,0.0,4708.0,False,2018
2018-07-02,9.509166666666665,6.04,15.5,0.0,0.0,0.0,9.46,8.155000000000001,10.837916666666667,257168.0,21012.0,0.0,3164.0,0.0,2489.0,False,2018
2018-07-03,10.441458333333335,6.54,15.91,0.0,0.0,0.0,9.370000000000001,7.972500000000001,11.816041666666669,247769.0,7550.0,0.0,2763.0,0.0,1101.0,False,2018
2018-07-04,9.735,6.87,14.21,0.0,0.0,0.0,7.340000000000001,5.442500000000001,11.216249999999997,262705.0,39190.0,0.0,1189.0,0.0,5116.0,False,2018
2018-07-05,9.500416666666666,6.92,14.03,0.0,0.0,0.0,7.109999999999999,5.21125,10.950208333333334,256635.0,8811.0,0.0,1876.0,0.0,1337.0,False,2018
2018-07-06,8.594166666666666,6.38,12.59,0.0,0.0,0.0,6.21,4.743749999999999,10.302291666666667,248685.0,5122.0,0.0,3304.0,0.0,764.0,False,2018
2018-07-07,7.604791666666667,6.42,8.72,0.0,0.0,0.0,2.3000000000000007,2.1499999999999995,9.570208333333333,218379.0,11927.0,0.0,2829.0,0.0,1665.0,False,2018
2018-07-08,6.173750000000001,4.55,8.72,0.0,0.0,0.0,4.170000000000001,3.1525000000000007,8.297916666666666,213275.0,15203.0,0.0,1528.0,0.0,2115.0,False,2018
2018-07-09,8.096666666666666,4.0,13.95,0.0,0.0,0.0,9.95,7.69625,9.923124999999999,257672.0,43025.0,0.0,1780.0,0.0,5659.0,False,2018
2018-07-10,8.469166666666666,6.31,13.02,0.0,0.0,0.0,6.71,5.5874999999999995,10.350833333333332,274800.0,41235.0,0.0,2391.0,0.0,5200.0,False,2018
2018-07-11,10.036249999999999,6.58,14.81,0.0,0.0,0.0,8.23,7.571249999999999,10.775,280864.0,39335.0,0.0,876.0,0.0,5110.0,False,2018
2018-07-12,9.958333333333334,6.54,14.81,0.0,0.0,0.0,8.27,7.706249999999999,10.84125,286137.0,40792.0,0.0,44.0,0.0,5424.0,False,2018
2018-07-13,9.981041666666668,6.42,14.91,0.0,0.0,0.0,8.49,7.80375,11.049166666666666,289641.0,43042.0,0.0,98.0,0.0,5454.0,False,2018
2018-07-14,7.522916666666666,5.38,11.4,0.0,0.0,0.0,6.0200000000000005,5.444999999999999,10.440833333333332,269331.0,44749.0,0.0,55.0,0.0,5679.0,False,2018
2018-07-15,7.073541666666666,5.69,12.05,0.0,0.0,0.0,6.36,4.751250000000001,10.097708333333332,259604.0,45190.0,0.0,41.0,0.0,5817.0,False,2018
2018-07-16,8.042499999999999,6.04,14.78,0.0,0.0,0.0,8.739999999999998,6.73625,10.825000000000001,271039.0,44690.0,0.0,61.0,0.0,5658.0,False,2018
2018-07-17,11.194375,6.04,18.25,0.0,0.0,0.0,12.21,10.737499999999997,13.092708333333334,292466.0,43436.0,0.0,39.0,0.0,5543.0,False,2018
2018-07-18,13.453541666666666,7.02,25.02,0.0,0.0,0.0,18.0,15.40375,15.704999999999998,296516.0,42549.0,0.0,80.0,0.0,5513.0,False,2018
2018-07-19,13.869375,7.02,30.28,0.0,0.0,0.0,23.26,20.88125,17.670416666666668,304882.0,44900.0,0.0,235.0,0.0,5801.0,False,2018
2018-07-20,14.45083333333333,7.47,30.29,0.0,0.0,0.0,22.82,21.707499999999996,16.06625,306167.0,35897.0,0.0,1320.0,0.0,4634.0,False,2018
2018-07-21,8.619791666666666,6.15,13.65,0.0,0.0,0.0,7.5,6.68,11.345625,277707.0,28744.0,0.0,3190.0,0.0,3635.0,False,2018
2018-07-22,8.726875,6.04,13.81,0.0,0.0,0.0,7.7700000000000005,6.804999999999999,10.164166666666667,262002.0,28939.0,0.0,1558.0,0.0,3999.0,False,2018
2018-07-23,17.416875,6.53,48.01,0.0,0.0,0.0,41.48,33.39375,20.921458333333337,296688.0,38517.0,0.0,229.0,0.0,5049.0,False,2018
2018-07-24,22.405833333333334,6.59,75.0,0.0,7.0,0.0,68.41,52.627500000000005,26.15666666666667,308018.0,41678.0,0.0,173.0,0.0,5226.0,False,2018
2018-07-25,18.60625,7.91,99.99,0.0,6.0,0.0,92.08,47.91875,19.615,311226.0,42074.0,0.0,131.0,0.0,5488.0,False,2018
2018-07-26,15.592291666666668,8.36,40.0,0.0,0.0,0.0,31.64,28.446250000000003,14.968125,314021.0,39694.0,0.0,69.0,0.0,5345.0,False,2018
2018-07-27,13.422083333333333,8.36,30.81,0.0,0.0,0.0,22.45,15.052500000000002,12.992291666666667,306220.0,37028.0,0.0,138.0,0.0,4943.0,False,2018
2018-07-28,8.548958333333333,6.15,11.52,0.0,0.0,0.0,5.369999999999999,4.852500000000001,10.050833333333333,274997.0,40807.0,0.0,1144.0,0.0,5522.0,False,2018
2018-07-29,8.282916666666667,6.5,12.68,0.0,0.0,0.0,6.18,5.087499999999999,9.72,233570.0,13634.0,0.0,2756.0,0.0,1933.0,False,2018
2018-07-30,10.397916666666667,6.15,15.91,0.0,0.0,0.0,9.76,8.022499999999999,11.797708333333333,262435.0,26555.0,0.0,3179.0,0.0,3465.0,False,2018
2018-07-31,11.349583333333333,6.59,20.0,0.0,0.0,0.0,13.41,9.752500000000001,12.225000000000001,275425.0,27939.0,0.0,2544.0,0.0,3962.0,False,2018
2018-08-01,10.093958333333333,6.72,15.96,0.0,0.0,0.0,9.240000000000002,7.49125,13.223333333333334,290610.0,35219.0,0.0,2402.0,0.0,4683.0,False,2018
2018-08-02,13.563541666666666,6.72,31.0,0.0,0.0,0.0,24.28,21.3425,15.311458333333334,299901.0,37995.0,0.0,2102.0,0.0,4821.0,False,2018
2018-08-03,14.011249999999999,6.72,36.49,0.0,0.0,0.0,29.770000000000003,23.986250000000002,17.576041666666665,306547.0,42466.0,0.0,710.0,0.0,5428.0,False,2018
2018-08-04,8.980833333333333,6.56,13.8,0.0,0.0,0.0,7.240000000000001,6.472500000000001,11.436875,287810.0,40936.0,0.0,85.0,0.0,5501.0,False,2018
2018-08-05,8.198125,6.38,13.27,0.0,0.0,0.0,6.89,6.12,11.1,272618.0,42458.0,0.0,321.0,0.0,5591.0,False,2018
2018-08-06,18.009375000000002,6.6,61.49,0.0,3.0,0.0,54.89,39.26375,18.952499999999997,305756.0,41360.0,0.0,253.0,0.0,5481.0,False,2018
2018-08-07,12.251875,6.72,28.0,0.0,0.0,0.0,21.28,13.06875,12.781041666666667,309354.0,40943.0,0.0,935.0,0.0,5465.0,False,2018
2018-08-08,13.009374999999999,6.72,35.0,0.0,0.0,0.0,28.28,16.37375,12.769375000000002,294400.0,43319.0,0.0,990.0,0.0,5601.0,False,2018
2018-08-09,11.369375,7.18,16.04,0.0,0.0,0.0,8.86,7.073750000000002,12.32520833333333,290161.0,42338.0,0.0,811.0,0.0,5537.0,False,2018
2018-08-10,11.362083333333333,6.72,20.0,0.0,0.0,0.0,13.280000000000001,9.688750000000002,12.647083333333333,294473.0,40550.0,0.0,245.0,0.0,5482.0,False,2018
2018-08-11,9.078958333333333,6.38,14.57,0.0,0.0,0.0,8.190000000000001,7.468750000000002,10.541666666666666,270578.0,33789.0,0.0,886.0,0.0,4656.0,False,2018
2018-08-12,8.520416666666668,6.06,14.28,0.0,0.0,0.0,8.219999999999999,6.1175000000000015,10.144166666666667,267703.0,37044.0,0.0,2046.0,0.0,4910.0,False,2018
2018-08-13,8.596041666666666,6.38,13.73,0.0,0.0,0.0,7.3500000000000005,6.527500000000002,9.927083333333334,272954.0,41728.0,0.0,1613.0,0.0,5369.0,False,2018
2018-08-14,9.596666666666666,7.57,13.97,0.0,0.0,0.0,6.4,5.47875,9.869375,268953.0,43400.0,0.0,1900.0,0.0,5668.0,False,2018
2018-08-15,9.664166666666667,7.87,13.21,0.0,0.0,0.0,5.340000000000001,4.416250000000002,10.282916666666667,247078.0,18637.0,0.0,1652.0,0.0,3006.0,False,2018
2018-08-16,10.687708333333333,6.83,14.66,0.0,0.0,0.0,7.83,7.233749999999999,11.348541666666668,262937.0,24773.0,0.0,1901.0,0.0,3382.0,False,2018
2018-08-17,9.356250000000001,6.77,13.64,0.0,0.0,0.0,6.870000000000001,5.47625,9.829166666666666,258987.0,35711.0,0.0,1759.0,0.0,4985.0,False,2018
2018-08-18,7.979375,6.48,11.54,0.0,0.0,0.0,5.059999999999999,4.56875,8.463125,243352.0,38146.0,0.0,804.0,0.0,5080.0,False,2018
2018-08-19,7.321249999999999,5.69,10.88,0.0,0.0,0.0,5.19,4.382499999999999,7.658333333333334,236049.0,36666.0,0.0,1058.0,0.0,4869.0,False,2018
2018-08-20,9.859583333333333,6.52,14.38,0.0,0.0,0.0,7.860000000000001,7.101250000000001,10.199166666666665,266052.0,35907.0,0.0,1048.0,0.0,5287.0,False,2018
2018-08-21,10.55375,7.18,14.43,0.0,0.0,0.0,7.25,6.6325,11.109791666666666,291709.0,33212.0,0.0,2582.0,0.0,4557.0,False,2018
2018-08-22,11.691041666666669,7.18,20.0,0.0,0.0,0.0,12.82,8.98,12.594166666666666,290651.0,26842.0,0.0,2726.0,0.0,3884.0,False,2018
2018-08-23,13.743125000000001,7.63,27.86,0.0,0.0,0.0,20.23,16.3425,16.153125,297357.0,29752.0,0.0,2606.0,0.0,4251.0,False,2018
2018-08-24,14.143541666666666,7.63,23.38,0.0,0.0,0.0,15.75,15.618749999999999,15.229166666666666,293362.0,31951.0,0.0,2772.0,0.0,4472.0,False,2018
2018-08-25,9.564791666666666,7.8,15.0,0.0,0.0,0.0,7.2,4.7225,11.625208333333333,278253.0,37113.0,0.0,1850.0,0.0,5019.0,False,2018
2018-08-26,9.482291666666667,6.6,22.52,0.0,0.0,0.0,15.92,10.1425,11.178958333333334,260906.0,41389.0,0.0,1910.0,0.0,5348.0,False,2018
2018-08-27,12.414583333333333,6.6,29.1,0.0,0.0,0.0,22.5,16.7675,14.033124999999998,289078.0,37380.0,0.0,674.0,0.0,4780.0,False,2018
2018-08-28,11.885,7.63,29.1,0.0,0.0,0.0,21.470000000000002,12.195,12.974791666666667,295501.0,40641.0,0.0,164.0,0.0,5477.0,False,2018
2018-08-29,11.287291666666667,7.63,22.72,0.0,0.0,0.0,15.09,9.62125,11.838125,294342.0,38317.0,0.0,719.0,0.0,5291.0,False,2018
2018-08-30,13.173124999999999,8.09,23.0,0.0,0.0,0.0,14.91,12.5725,13.199583333333335,286114.0,26903.0,0.0,726.0,0.0,3794.0,False,2018
2018-08-31,12.755208333333334,8.09,22.72,0.0,0.0,0.0,14.629999999999999,12.59,12.986874999999998,278862.0,29106.0,0.0,542.0,0.0,4052.0,False,2018
2018-09-01,8.441458333333333,6.6,12.38,0.0,0.0,0.0,5.780000000000001,3.84375,11.129583333333334,237850.0,10970.0,0.0,417.0,0.0,1274.0,False,2018
2018-09-02,8.367916666666666,5.87,12.17,0.0,0.0,0.0,6.3,4.715,9.475416666666668,230714.0,36250.0,0.0,437.0,0.0,5433.0,False,2018
2018-09-03,10.499166666666666,6.82,15.21,0.0,0.0,0.0,8.39,7.918750000000001,11.242083333333333,268160.0,39133.0,0.0,1533.0,0.0,5410.0,False,2018
2018-09-04,11.473541666666668,7.18,16.56,0.0,0.0,0.0,9.379999999999999,9.023750000000001,11.806875,267154.0,24504.0,0.0,2570.0,0.0,2996.0,False,2018
2018-09-05,10.149375000000001,6.87,19.97,0.0,0.0,0.0,13.099999999999998,8.425,11.503750000000002,255726.0,41151.0,0.0,611.0,0.0,5795.0,False,2018
2018-09-06,10.327083333333333,6.82,20.0,0.0,0.0,0.0,13.18,9.587499999999999,12.157499999999999,255727.0,22264.0,0.0,431.0,0.0,3688.0,False,2018
2018-09-07,10.331458333333332,6.82,16.51,0.0,0.0,0.0,9.690000000000001,7.4625,13.336041666666667,257049.0,16282.0,0.0,1677.0,0.0,2682.0,False,2018
2018-09-08,8.055416666666666,6.82,9.42,0.0,0.0,0.0,2.5999999999999996,2.348749999999999,9.968541666666667,211946.0,7068.0,0.0,621.0,0.0,1585.0,False,2018
2018-09-09,7.238958333333334,5.8,9.01,0.0,0.0,0.0,3.21,3.0287499999999996,9.086666666666666,200710.0,10443.0,0.0,1153.0,0.0,1773.0,False,2018
2018-09-10,7.181250000000001,5.0,9.51,0.0,0.0,0.0,4.51,3.5725,9.55,223542.0,33102.0,0.0,2580.0,0.0,4652.0,False,2018
2018-09-11,7.772708333333334,5.63,10.81,0.0,0.0,0.0,5.180000000000001,3.476250000000001,9.062708333333333,231765.0,30006.0,0.0,2017.0,0.0,4581.0,False,2018
2018-09-12,8.13875,6.26,11.24,0.0,0.0,0.0,4.98,3.9574999999999987,8.864375,238717.0,17853.0,0.0,670.0,0.0,2882.0,False,2018
